2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:59,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:59,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:59,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:59,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,02:08,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,02:08,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,02:08,PasazGrunwaldzki,BielanyWroclawskie,18
