BielanyPasazGrunwaldzki,20240309,5,23:36,20
BielanyPasazGrunwaldzki,20240309,5,23:36,20
BielanyPasazGrunwaldzki,20240309,5,23:36,20
BielanyPasazGrunwaldzki,20240309,5,23:36,20
BielanyPasazGrunwaldzki,20240309,5,23:37,20
BielanyPasazGrunwaldzki,20240309,5,23:37,20
BielanyPasazGrunwaldzki,20240309,5,23:37,20
BielanyPasazGrunwaldzki,20240309,5,23:37,20
BielanyPasazGrunwaldzki,20240309,5,23:38,27
BielanyPasazGrunwaldzki,20240309,5,23:38,27
BielanyPasazGrunwaldzki,20240309,5,23:39,27
BielanyPasazGrunwaldzki,20240309,5,23:39,27
20240309,23:58,"{'lat': 50.434345055220234, 'lng': 16.659824606983598}","{'lat': 51.1079, 'lng': 17.0385}",27
20240310,00:00,"{'lat': 50.434345055220234, 'lng': 16.659824606983598}","{'lat': 51.1079, 'lng': 17.0385}",27
20240310,00:00,"{'lat': 50.434345055220234, 'lng': 16.659824606983598}","{'lat': 51.1079, 'lng': 17.0385}",27
20240310,00:00,"{'lat': 50.434345055220234, 'lng': 16.659824606983598}","{'lat': 51.1079, 'lng': 17.0385}",27
20240310,00:01,"{'lat': 51.1079, 'lng': 17.0385}","{'lat': 52.2297, 'lng': 21.0122}",30
20240310,00:01,"{'lat': 51.1079, 'lng': 17.0385}","{'lat': 52.2297, 'lng': 21.0122}",30
20240310,00:02,"{'lat': 51.1079, 'lng': 17.0385}","{'lat': 52.2297, 'lng': 21.0122}",30
20240310,00:02,"{'lat': 51.1079, 'lng': 17.0385}","{'lat': 52.2297, 'lng': 21.0122}",30
20240310,00:04,"{""lat"": 51.1079, ""lng"": 17.0385}","{""lat"": 52.2297, ""lng"": 21.0122}",30
20240310,00:04,"{""lat"": 51.1079, ""lng"": 17.0385}","{""lat"": 52.2297, ""lng"": 21.0122}",30
20240310,00:07,"{""lat"": 51.1079, ""lng"": 17.0385}","{""lat"": 52.2297, ""lng"": 21.0122}",30
20240310,00:07,"{""lat"": 51.1079, ""lng"": 17.0385}","{""lat"": 52.2297, ""lng"": 21.0122}",30
20240310,00:07,"{""lat"": 51.1079, ""lng"": 17.0385}","{""lat"": 52.2297, ""lng"": 21.0122}",30
20240310,00:07,"{""lat"": 51.1079, ""lng"": 17.0385}","{""lat"": 52.2297, ""lng"": 21.0122}",30
20240310,00:12,"{'lat': 50.434345055220234, 'lng': 16.659824606983598}","{'lat': 52.2297, 'lng': 21.0122}",43
20240310,00:12,"{'lat': 50.434345055220234, 'lng': 16.659824606983598}","{'lat': 52.2297, 'lng': 21.0122}",43
20240310,00:20,"{'lat': 51.1079, 'lng': 17.0385}","{'lat': 52.2297, 'lng': 21.0122}",29
20240310,00:20,"{'lat': 51.1079, 'lng': 17.0385}","{'lat': 52.2297, 'lng': 21.0122}",29
20240310,00:20,"{'lat': 51.1079, 'lng': 17.0385}","{'lat': 52.2297, 'lng': 21.0122}",29
20240310,00:20,"{'lat': 51.1079, 'lng': 17.0385}","{'lat': 52.2297, 'lng': 21.0122}",29
20240310,00:51,"(37.7749, -122.4194)","(34.0522, -118.2437)",49
20240310,00:52,"(37.7749, -122.4194)","(34.0522, -118.2437)",49
