2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:58,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:59,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:59,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:59,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,01:59,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,02:08,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,02:08,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.10,6,02:08,PasazGrunwaldzki,BielanyWroclawskie,18
2024.03.11,0,14:01,PasazGrunwaldzki,BielanyWroclawskie,27
2024.03.11,0,14:38,PasazGrunwaldzki,BielanyWroclawskie,29
2024.03.11,0,14:38,PasazGrunwaldzki,BielanyWroclawskie,30
2024.03.11,0,14:38,PasazGrunwaldzki,BielanyWroclawskie,28
2024.03.11,0,14:38,PasazGrunwaldzki,BielanyWroclawskie,28
2024.03.11,0,14:38,PasazGrunwaldzki,BielanyWroclawskie,28
2024.03.11,0,14:49,PasazGrunwaldzki,BielanyWroclawskie,37
2024.03.11,0,14:49,PasazGrunwaldzki,BielanyWroclawskie,37
2024.03.11,0,15:14,PasazGrunwaldzki,BielanyWroclawskie,40
2024.03.11,0,15:14,PasazGrunwaldzki,BielanyWroclawskie,40
2024.03.11,0,15:14,PasazGrunwaldzki,BielanyWroclawskie,39
2024.03.11,0,15:14,PasazGrunwaldzki,BielanyWroclawskie,39
2024.03.11,0,15:15,PasazGrunwaldzki,BielanyWroclawskie,38
2024.03.11,0,15:15,PasazGrunwaldzki,BielanyWroclawskie,39
2024.03.11,0,15:15,PasazGrunwaldzki,BielanyWroclawskie,38
2024.03.11,0,15:15,PasazGrunwaldzki,BielanyWroclawskie,39
2024.03.11,0,15:15,PasazGrunwaldzki,BielanyWroclawskie,39
2024.03.11,0,15:15,PasazGrunwaldzki,BielanyWroclawskie,39
2024.03.11,0,15:30,PasazGrunwaldzki,BielanyWroclawskie,37
2024.03.11,0,15:30,PasazGrunwaldzki,BielanyWroclawskie,37
2024.03.11,0,15:30,PasazGrunwaldzki,BielanyWroclawskie,37
2024.03.11,0,15:30,PasazGrunwaldzki,BielanyWroclawskie,38
2024.03.11,0,15:30,PasazGrunwaldzki,BielanyWroclawskie,37
2024.03.11,0,15:33,PasazGrunwaldzki,BielanyWroclawskie,37
2024.03.11,0,15:35,PasazGrunwaldzki,BielanyWroclawskie,38
2024.03.11,0,15:36,PasazGrunwaldzki,BielanyWroclawskie,38
2024.03.11,0,15:36,PasazGrunwaldzki,BielanyWroclawskie,35
2024.03.11,0,15:37,PasazGrunwaldzki,BielanyWroclawskie,38
2024.03.11,0,15:38,PasazGrunwaldzki,BielanyWroclawskie,37
2024.03.11,0,15:47,PasazGrunwaldzki,BielanyWroclawskie,35
2024.03.11,0,15:47,PasazGrunwaldzki,BielanyWroclawskie,35
2024.03.11,0,15:47,PasazGrunwaldzki,BielanyWroclawskie,35
2024.03.11,0,15:48,PasazGrunwaldzki,BielanyWroclawskie,39
2024.03.11,0,15:48,PasazGrunwaldzki,BielanyWroclawskie,37
2024.03.11,0,15:49,PasazGrunwaldzki,BielanyWroclawskie,39
2024.03.11,0,15:51,"plac Grunwaldzki 22, 50-363 Wroc³aw, Poland","Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland",11.1 km,38
2024.03.11,0,15:51,"plac Grunwaldzki 22, 50-363 Wroc³aw, Poland","Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland",11.1 km,38
2024.03.11,0,15:53,"plac Grunwaldzki 22, 50-363 Wroc³aw, Poland","Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland",11.1,39
2024.03.11,0,15:53,"plac Grunwaldzki 22, 50-363 Wroc³aw, Poland","Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland",11.1,38
2024.03.11,0,15:54,"plac Grunwaldzki 22, 50-363 Wroc³aw, Poland","Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland",11.1,37
2024.03.11,0,15:57,"plac Grunwaldzki 22, 50-363 Wroc³aw, Poland","Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland",11.4,34
2024.03.11,0,15:58,"plac Grunwaldzki 22, 50-363 Wroc³aw, Poland","Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland",11.1,37
2024.03.11,0,15:58,"plac Grunwaldzki 22, 50-363 Wroc³aw, Poland","Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland",11.1,37
2024.03.11,0,15:59,"plac Grunwaldzki 22, 50-363 Wroc³aw, Poland","Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland",11.5,33
2024.03.11,0,15:59,"plac Grunwaldzki 22, 50-363 Wroc³aw, Poland","Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland",11.4,36
2024.03.11;0;16:00;plac Grunwaldzki 22, 50-363 Wroc³aw, Poland;Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland;11.1;37
2024.03.11;0;16:00;plac Grunwaldzki 22, 50-363 Wroc³aw, Poland;Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland;11.1;36
2024.03.11;0;16:01;plac Grunwaldzki 22, 50-363 Wroc³aw, Poland;Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland;11.4;33
2024.03.11;0;16:02;plac Grunwaldzki 22, 50-363 Wroc³aw, Poland;Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland;11.5;32
2024.03.11,0,16:02,"plac Grunwaldzki 22, 50-363 Wroc³aw, Poland","Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland",11.4,33
2024.03.11,0,16:03,"plac Grunwaldzki 22, 50-363 Wroc³aw, Poland","Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland",11.4,32
2024.03.11,0,16:03,"plac Grunwaldzki 22, 50-363 Wroc³aw, Poland","Wroc³awska 31, 55-040 Bielany Wroc³awskie, Poland",11.4,32
